key,value,comment
ATTRIBUTE_INCREASED_DAMAGE_PER_MINE,"在力场中每存在一个诡雷，伤害提高 {0}，上限为{1}","{0}=percentage, {1}=max percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_REMAINING_CHAIN,"每存在一个剩余连锁，伤害提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_PER_REMAINING_CHAIN,"每存在一个剩余连锁，伤害降低 {0}","{0}=percentage"
ATTRIBUTE_PROJECTILES_CHAIN_ADDITIONAL_TIMES_ONE,"投射物额外连锁 {0} 次","singular"
ATTRIBUTE_PROJECTILES_CHAIN_ADDITIONAL_TIMES_MANY,"投射物额外连锁 {0} 次","plural"
ATTRIBUTE_FASTER_START_OF_DEFLECTOR_SHIELD_RECHARGE,"偏转护盾充能时间提前 {0}","{0}=percentage"
ATTRIBUTE_SLOWER_START_OF_DEFLECTOR_SHIELD_RECHARGE,"偏转护盾充能时间推迟 {0}","{0}=percentage"
ATTRIBUTE_INCREASED_SPLIT_RANGE,"{0} 提高分裂距离","{0}=percentage"
ATTRIBUTE_REDUCED_SPLIT_RANGE,"{0} 降低分裂距离","{0}=percentage"
ATTRIBUTE_PROJECTILES_SPLIT_TIMES_ONE,"投射物在初次命中时向周围的 {0} 个敌人分裂","singular"
ATTRIBUTE_PROJECTILES_SPLIT_TIMES_MANY,"投射物在初次命中时向周围的 {0} 个敌人分裂","plural"
ATTRIBUTE_INCREASED_DAMAGE_FOR_INITIAL_HITS_PER_SPLIT,"初始命中时，每次分裂提高 {0} 伤害","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_FOR_INITIAL_HITS_PER_SPLIT,"初始命中时，每次分裂降低 {0} 伤害","{0}=percentage"
ATTRIBUTE_MORE_FIELD_EFFECT,"你的力场有 {0} 更多效果","{0}=percentage"
ATTRIBUTE_LESS_FIELD_EFFECT,"你的力场有 {0} 更少效果","{0}=percentage"
ATTRIBUTE_INCREASED_FIELD_RANGE,"你的力场扩大 {0} 范围","{0}=percentage"
ATTRIBUTE_REDUCED_FIELD_RANGE,"你的力场降低 {0} 范围","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_FIELD,"每个影响你的力场会提高你的 {0} 伤害","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_PER_FIELD,"每个影响你的力场会降低你的 {0} 伤害","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_PER_FIELD,"每个影响你的力场会让你造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_PER_FIELD,"每个影响你的力场会让你造成 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_FIELDS_APPLY_ONLY_TO_YOUR_SHIP,"力场只影响你的船",""
ATTRIBUTE_FIELD_MOD_SOCKET,"以额外力场的形式应用附加的模组",""
ATTRIBUTE_MORE_KNOCKBACK_DAMAGE_PER_MASS,"每有1点质量，造成击退的击中有 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_KNOCKBACK_DAMAGE_PER_MASS,"每有1点质量，造成击退的击中有 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_ARMOR_LEECH_ON_KNOCKBACK_HIT,"造成击退的击中有 {0} 的伤害会吸取为护甲","{0}=percentage"
ATTRIBUTE_AFTERSHOCK_CHANCE,"{0} {1}余波{2}几率","{0}=percentage, {1,2}=color"
ATTRIBUTE_MORE_AFTERSHOCK_DAMAGE,"{0} 更多 {1}余波{2}伤害","{0}=percentage, {1,2}=color"
ATTRIBUTE_LESS_AFTERSHOCK_DAMAGE,"{0} 更少 {1}余波{2}伤害","{0}=percentage, {1,2}=color"
ATTRIBUTE_AFTERSHOCK_CAN_REPEAT_ADDITIONAL_TIMES_ONE,"{1}余波{2}可以重复 {0} 次","singular"
ATTRIBUTE_AFTERSHOCK_CAN_REPEAT_ADDITIONAL_TIMES_MANY,"{1}余波{2}可以重复 {0} 次","plural"
ATTRIBUTE_INSTANT_LEECH,"吸取即时生效",""
ATTRIBUTE_MORE_LEECH_RECOVERY,"从吸取中恢复 {0} 更多资源",""
ATTRIBUTE_LESS_LEECH_RECOVERY,"从吸取中恢复 {0} 更少资源",""
ATTRIBUTE_INCREASED_MAXIMUM_ARMOR_LEECH,"每秒护甲吸取提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_MAXIMUM_ARMOR_LEECH,"每秒护甲吸取降低 {0}","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_TAKEN_WHILE_BULWARK_IS_ALIVE,"护卫舰存活时，受到 {0} 更多 伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_TAKEN_WHILE_BULWARK_IS_ALIVE,"护卫舰存活时，受到 {0} 更少 伤害","{0}=percentage"
ATTRIBUTE_WEIGHT_OF_RESILIENCE,"拥有最少{1}质量时，受到 {0} 更少伤害","{0}=percentage, {1}=mass amount"
ATTRIBUTE_BULWARK_OF_THE_COLOSSUS,"护卫舰获得等同于你的质量",""
ATTRIBUTE_INCREASED_REFLECTED_DAMAGE,"提高 {0} 反射伤害","{0}=percentage"
ATTRIBUTE_REDUCED_REFLECTED_DAMAGE,"降低 {0} 反射伤害","{0}=percentage"
ATTRIBUTE_REFLECTED_DAMAGE_MODIFIERS_APPLY_TO_MINIONS,"提高与降低反射伤害的加成同样作用于召唤物",""
ATTRIBUTE_RETALIATION_INSTINCT,"最近{1}秒你的船受到的每次伤害都会提升你的 {0} 伤害","{0}=percentage, {1}=seconds(plural)"
ATTRIBUTE_SACRIFICIAL_CLAWS,"造成伤害的 {0} 会反射给你，上限为{1}最大护甲/偏转护盾","{0}=percentage, {1}=percentage"
ATTRIBUTE_MORE_DAMAGE_PER_EQUIPPED_CHIP,"每个安装的芯片使你造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_PER_EQUIPPED_CHIP,"每个安装的芯片使你造成 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_CHIP_IN_SOCKET_COUNTS_TWICE,"安装在这个槽位的芯片收益翻倍",""
ATTRIBUTE_INCREASED_RANGE,"扩大 {0} 范围","{0}=percentage"
ATTRIBUTE_REDUCED_RANGE,"缩小 {0} 范围","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_OVER_TIME_TAKEN,"承受 {0} 更多 持续伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_OVER_TIME_TAKEN,"承受 {0} 更少 持续伤害","{0}=percentage"
ATTRIBUTE_FIELD_LEVEL,"{0} 所有力场模组的等级","{0}=amount"
ATTRIBUTE_INCREASED_DAMAGE_PER_DASH_SLOT,"每个闪跃槽提升 {0} 伤害","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_PER_DASH_SLOT,"每个闪跃槽降低 {0} 伤害","{0}=percentage"
ATTRIBUTE_DODGE_PER_DASH_SLOT,"每个闪跃槽提升 {0} 闪避几率","{0}=percentage, e.g. +3%"
ATTRIBUTE_INCREASED_MINE_DAMAGE,"诡雷伤害提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_MINE_DAMAGE,"诡雷伤害降低 {0}","{0}=percentage"
ATTRIBUTE_MISS_CHANCE,"攻击有 {0} 的几率失手","{0}=percentage"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE_PER_PROJECTILE_SPEED,"每点投射物速度提高 {0} 投射物伤害","{0}=percentage"
ATTRIBUTE_ADDITIONAL_ATTACK_CHANCE,"{0} 几率进行一次额外攻击","{0}=percentage"
ATTRIBUTE_NUCLEAR_DAMAGE_CAN_CAUSE_AFTERSHOCK,"{0}核能{1}伤害可以造成{2}余波{3}","{0,1}=color, {2,3}=color"
ATTRIBUTE_GAIN_MAX_ARMOR_AS_DEFLECTOR_SHIELD,"获得等同于{0} 最大护甲的偏转护盾","{0}=percentage"
ATTRIBUTE_MINIONS_GAIN_MAX_ARMOR_AS_DEFLECTOR_SHIELD,"召唤物获得等同于 {0} 最大护甲的偏转护盾","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_RANGE,"召唤物范围扩大 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_RANGE,"召唤物范围缩小 {0}","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_CRITICAL_STRIKE_CHANCE,"召唤物提高 {0} 暴击几率","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_CRITICAL_STRIKE_CHANCE,"召唤物降低 {0} 暴击几率","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_CRITICAL_STRIKE_DAMAGE,"召唤物提高 {0} 暴击伤害","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_CRITICAL_STRIKE_DAMAGE,"召唤物降低 {0} 暴击伤害","{0}=percentage"
ATTRIBUTE_MINE_MODIFIERS_APPLY_TO_MINIONS,"诡雷的加成同样作用于召唤物",""
ATTRIBUTE_INCREASED_THERMAL_DAMAGE_PER_ENERGY,"每点能量提高{0} {1}热能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_ATTACK_SPEED_PER_TIME,"每点时间提高{0} 攻击速度","{0}=percentage"
ATTRIBUTE_INCREASED_ARMOR_PER_MASS,"每点质量提高{0} 护甲","{0}=percentage"
ATTRIBUTE_INCREASED_MELEE_DAMAGE_PER_MASS,"每点质量提高 {0} 近战伤害","{0}=percentage"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE_PER_MASS,"每点质量提高 {0} 投射物伤害","{0}=percentage"
ATTRIBUTE_INCREASED_DEFLECTOR_SHIELD_PER_ENERGY,"每点能量提高 {0} 偏转护盾","{0}=percentage"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_CHANCE_PER_ENERGY,"每点能量提高 {0} 暴击几率","{0}=percentage"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_DAMAGE_PER_ENERGY,"每点能量提高 {0} 暴击伤害","{0}=percentage"
ATTRIBUTE_ADDITIONAL_MINE_CHANCE,"{0} 几率放置额外诡雷","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_OVER_TIME_PER_TIME,"每点时间提高 {0} 持续伤害","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_AGAINST_BOSSES,"对首领造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_AGAINST_BOSSES,"对首领造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_FOR_NO_KNOCKBACK_HITS,"无法击退的命中造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_FOR_NO_KNOCKBACK_HITS,"无法击退的命中造成 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_DEATH_THRESHOLD,"{0} 死亡阈值","{0}=percentage, e.g. +10%"
ATTRIBUTE_DAMAGE_OVER_TIME_CAN_CRIT,"持续伤害可以造成暴击，持续伤害获得 {0} 基础暴击几率","{0}=crit chance, e.g. 5%"
ATTRIBUTE_BULWARKS_DEATH_THRESHOLD,"你的护卫舰拥有 {0} 死亡阈值","{0}=percentage, e.g. +10%"
ATTRIBUTE_ALL_LEVEL,"{0} to Level of all Mods","{0}=amount"
ATTRIBUTE_MINION_ALL_MAX_RESISTANCES,"Minions have {0} to all maximum Resistances","{0}=percentage"
ATTRIBUTE_ALL_MAX_RESISTANCES,"{0} to all maximum Resistances","{0}=percentage"
ATTRIBUTE_AOE_DAMAGE_IN_RADIUS,"{0} damage in {1} radius",""
ATTRIBUTE_AOE_DAMAGE_IN_RADIUS_OF_FINAL_IMPACT,"{0} damage in {1} radius of final impact",""
ATTRIBUTE_INCREASED_AREA_OF_EFFECT_PER_ENERGY,"{0} increased Area of Effect per Energy",""
ATTRIBUTE_ARMOR_ON_HIT,"Restore {0} Armor on Hit","{0}=percentage"
ATTRIBUTE_SPAWN_FIELD_TO_REPAIR_ARMOR_PER_SECOND,"Spawns a Field that repairs {0} of maximum Armor per second","{0}=percentage"
ATTRIBUTE_VARIANT_IntrinsicBase,"Intrinsic Base",""
ATTRIBUTE_VARIANT_IntrinsicImplicit,"Intrinsic Implicit",""
ATTRIBUTE_VARIANT_FlatKineticDamage,"Flat Kinetic Damage",""
ATTRIBUTE_VARIANT_FlatElectricDamage,"Flat Electric Damage",""
ATTRIBUTE_VARIANT_FlatExplosiveDamage,"Flat Explosive Damage",""
ATTRIBUTE_VARIANT_FlatPlasmaDamage,"Flat PlasmaDamage",""
ATTRIBUTE_VARIANT_FlatNuclearDamage,"Flat Nuclear Damage",""
ATTRIBUTE_VARIANT_IncreasedKineticDamage,"Increased Kinetic Damage",""
ATTRIBUTE_VARIANT_IncreasedElectricDamage,"Increased Electric Damage",""
ATTRIBUTE_VARIANT_IncreasedExplosiveDamage,"Increased Explosive Damage",""
ATTRIBUTE_VARIANT_IncreasedPlasmaDamage,"Increased Plasma Damage",""
ATTRIBUTE_VARIANT_IncreasedNuclearDamage,"Increased Nuclear Damage",""
ATTRIBUTE_VARIANT_IncreasedThermalDamage,"Increased Thermal Damage",""
ATTRIBUTE_VARIANT_MoreKineticDamage,"More Kinetic Damage",""
ATTRIBUTE_VARIANT_MoreElectricDamage,"More Electric Damage",""
ATTRIBUTE_VARIANT_MoreExplosiveDamage,"More Explosive Damage",""
ATTRIBUTE_VARIANT_MorePlasmaDamage,"More Plasma Damage",""
ATTRIBUTE_VARIANT_MoreNuclearDamage,"More Nuclear Damage",""
ATTRIBUTE_VARIANT_MoreThermalDamage,"More Thermal Damage",""
ATTRIBUTE_VARIANT_MoreMinionDamage,"More Minion Damage",""
ATTRIBUTE_VARIANT_AttackSpeed,"Attack Speed",""
ATTRIBUTE_VARIANT_Slot,"Slot",""
ATTRIBUTE_VARIANT_ChipSocket,"Chip Socket",""
ATTRIBUTE_VARIANT_ElectricResistance,"Electric Resistance",""
ATTRIBUTE_VARIANT_ExplosiveResistance,"Explosive Resistance",""
ATTRIBUTE_VARIANT_KineticResistance,"Kinetic Resistance",""
ATTRIBUTE_VARIANT_PlasmaResistance,"Plasma Resistance",""
ATTRIBUTE_VARIANT_NuclearResistance,"Nuclear Resistance",""
ATTRIBUTE_VARIANT_ThermalResistance,"Thermal Resistance",""
ATTRIBUTE_VARIANT_MaxElectricResistance,"Max Electric Resistance",""
ATTRIBUTE_VARIANT_MaxExplosiveResistance,"Max Explosive Resistance",""
ATTRIBUTE_VARIANT_MaxKineticResistance,"Max Kinetic Resistance",""
ATTRIBUTE_VARIANT_MaxPlasmaResistance,"Max Plasma Resistance",""
ATTRIBUTE_VARIANT_MaxNuclearResistance,"Max Nuclear Resistance",""
ATTRIBUTE_VARIANT_FlatArmor,"Flat Armor",""
ATTRIBUTE_VARIANT_IncreasedArmor,"Increased Armor",""
ATTRIBUTE_VARIANT_MoreArmor,"More Armor",""
ATTRIBUTE_VARIANT_DashDamage,"Dash Damage",""
ATTRIBUTE_VARIANT_DashRecharge,"Dash Recharge",""
ATTRIBUTE_VARIANT_DashSlot,"Dash Slot",""
ATTRIBUTE_VARIANT_IncreasedBaseVelocity,"Increased Base Velocity",""
ATTRIBUTE_VARIANT_IncreasedCritChance,"Increased Crit Chance",""
ATTRIBUTE_VARIANT_IncreasedCritDamage,"Increased Crit Damage",""
ATTRIBUTE_VARIANT_FlatTime,"Flat Time",""
ATTRIBUTE_VARIANT_FlatMass,"Flat Mass",""
ATTRIBUTE_VARIANT_FlatEnergy,"Flat Energy",""
ATTRIBUTE_VARIANT_IncreasedTime,"Increased Time",""
ATTRIBUTE_VARIANT_IncreasedMass,"Increased Mass",""
ATTRIBUTE_VARIANT_IncreasedEnergy,"Increased Energy",""
ATTRIBUTE_VARIANT_FlatDeflectorShield,"Flat Deflector Shield",""
ATTRIBUTE_VARIANT_IncreasedDeflectorShield,"Increased Deflector Shield",""
ATTRIBUTE_VARIANT_MoreDeflectorShield,"More Deflector Shield",""
ATTRIBUTE_VARIANT_FlatDodge,"Flat Dodge",""
ATTRIBUTE_VARIANT_MinionMod,"Minion Mods",""
ATTRIBUTE_VARIANT_AllMods,"All Mods",""
ATTRIBUTE_VARIANT_FieldMods,"Field Mods",""
ATTRIBUTE_VARIANT_ParasiteMods,"Parasite Mods",""
ATTRIBUTE_VARIANT_VirusMods,"Virus Mods",""
ATTRIBUTE_VARIANT_IncreasedMinionDamage,"Increased Minion Damage",""
ATTRIBUTE_VARIANT_IncreasedMinionAttackSpeed,"Increased Minion Attack Speed",""
ATTRIBUTE_VARIANT_IncreasedMinionArmor,"Increased Minion Armor",""
ATTRIBUTE_VARIANT_MoreMinionArmor,"More Minion Armor",""
ATTRIBUTE_VARIANT_IncreasedDamageOverTime,"Increased Damage over Time",""
ATTRIBUTE_VARIANT_MoreDamageOverTime,"More Damage over Time",""
ATTRIBUTE_VARIANT_Unique,"Unique",""
ATTRIBUTE_VARIANT_Range,"Range",""
ATTRIBUTE_VARIANT_AreaOfEffect,"Area of Effect",""
ATTRIBUTE_VARIANT_AreaDamage,"Area Damage",""
ATTRIBUTE_VARIANT_ProjectileSpeed,"Projectile Speed",""
ATTRIBUTE_VARIANT_DoubleDamage,"Double Damage",""
ATTRIBUTE_IMMUNE_TO_DEBRIS,"Immune to {0}Debris{1}",""
ATTRIBUTE_IMMUNE_TO_AFTERSHOCK,"Immune to {0}Aftershock{1}",""
ATTRIBUTE_IMMUNE_TO_BLIND,"Immune to {0}Blind{1}",""
ATTRIBUTE_IMMUNE_TO_SHOCK,"Immune to {0}Shock{1}",""
ATTRIBUTE_IMMUNE_TO_RADIATION,"Immune to {0}Radiation{1}",""
ATTRIBUTE_PROJECTILES_RETURN,"Projectiles return to you",""
ATTRIBUTE_CHIP_LIMIT,"Limited to: {0}","{0}=amount"
ATTRIBUTE_CHIP_SOCKET_ONE,"Has {0} chip socket","{0}=amount"
ATTRIBUTE_CHIP_SOCKET_MANY,"Has {0} chip sockets","{0}=amount"
ATTRIBUTE_CONTAGION,"{0}Radiation{1} jumps over to non-radiated enemies in {2} range","{0,1}=color, {2}=range"
ATTRIBUTE_CORRUPTED_AREA_REFLECTION,"Projectiles are reflected when colliding with corrupted area",""
ATTRIBUTE_DAMAGE_TAKEN_FROM_AURORA_BULWARKS,"{0} Damage taken from Aurora Bulwarks instead of your ship","{0}=percentage"
ATTRIBUTE_CHANCE_TO_NOT_CONSUME_DASH,"{0} chance to not consume Dash","{0}=percentage"
ATTRIBUTE_GRAV,"Spawn {0} clones with {1} defences on death","{0}=amount, {1}=percentage"
ATTRIBUTE_INCREASED_MAXIMUM_THRUST,"{0} increased maximum Thrust","{0}=percentage"
ATTRIBUTE_REDUCED_MAXIMUM_THRUST,"{0} reduced maximum Thrust","{0}=percentage"
ATTRIBUTE_AETHERBANE_INCREASED_DAMAGE_PER_KILL,"Aetherbane gains {0} increased Damage per Enemy it destroys",""
ATTRIBUTE_KNOCKBACK,"Knockback",""
ATTRIBUTE_LESS_DAMAGE_TAKEN_AFTER_MELEE_HIT,"{0} less Damage taken if you dealt a Melee Hit in the past {1}","{0}=percentage, {1}=seconds"
ATTRIBUTE_MOD_LEVELING_SLOT_ONE,"Has {0} Mod leveling slot","{0}=amount"
ATTRIBUTE_MOD_LEVELING_SLOT_MANY,"Has {0} Mod leveling slots","{0}=amount"
ATTRIBUTE_MAGNETIC_MINES,"Mines are pulled towards Enemies in {0} range","{0}=range"
ATTRIBUTE_ROTATING_MINES,"Mines rotate around you in {0} range","{0}=range"
ATTRIBUTE_MORE_DAMAGE_WHILE_LEECHING,"{0} more Damage while Leeching","{0}=percentage"
ATTRIBUTE_MORE_DEFECTOR_SHIELD,"{0} more Deflector Shield","{0}=percentage, e.g. 10%"
ATTRIBUTE_LESS_DEFECTOR_SHIELD,"{0} less Deflector Shield","{0}=percentage, e.g. 10%"
ATTRIBUTE_MORE_PROJECTILE_LIFETIME,"{0} more Projectile Lifetime","{0}=percentage, e.g. 10%"
ATTRIBUTE_LESS_PROJECTILE_LIFETIME,"{0} less Projectile Lifetime","{0}=percentage, e.g. 10%"
ATTRIBUTE_NEXUS_MODS,"Nexus Mods are inactive but gain experience",""
ATTRIBUTE_AOE_DAMAGE_IN_RANGE,"{0} AoE damage in {1} range","{0}=percentage, {1}=range"
ATTRIBUTE_ONLY_ONE_BULWARK,"Maximum Bulwarks is 1",""
ATTRIBUTE_PARASITE_LEVEL,"{0} to Level of Parasite Mods","{0}=amount, e.g. +2"
ATTRIBUTE_INCREASED_PARASITE_SPAWN_RANGE,"Parasites have {0} increased spawn range","{0}=percentage"
ATTRIBUTE_REDUCED_PARASITE_SPAWN_RANGE,"Parasites have {0} reduced spawn range","{0}=percentage"
ATTRIBUTE_ROCKETS_EXPLODE_ON_LIFETIME_END,"Rockets explode when their lifetime is over",""
ATTRIBUTE_ROCKETS_DEAL_MORE_DAMAGE_PER_LIFETIME,"Rocket Explosions deal more damage with lifetime, up to {0}","{0}=percentage"
ATTRIBUTE_SINGULARITY,"Any Chip Socket holding {0}\ncan be allocated without skill tree linkage","{0}=item name"
ATTRIBUTE_ALLOCATES_SKILL,"Allocates {0}","{0}=name of skill"
ATTRIBUTE_MOD_SLOT_ONE,"Has {0} modifier slot","{0}=amount"
ATTRIBUTE_MOD_SLOT_MANY,"Has {0} modifier slots","{0}=amount"
ATTRIBUTE_SPAWN_PARASITE,"Spawns a Parasite every {0}","{0}=seconds"
ATTRIBUTE_SPAWN_PARASITE_LIMIT_ONE,"Maximum {0} Parasite per weapon","{0}=amount"
ATTRIBUTE_SPAWN_PARASITE_LIMIT_MANY,"Maximum {0} Parasites per weapon","{0}=amount"
ATTRIBUTE_PROJECTILES_SPLIT_WITHOUT_ENEMY,"Splitting Projectiles split randomly if no enemy is nearby",""
ATTRIBUTE_MELEE_HITS_REPEAT_CHANCE,"Melee hits have {0} chance to repeat an additional time",""
ATTRIBUTE_MAX_REPEAT_TIME_ONE,"Maximum {0} time","{0}=amount"
ATTRIBUTE_MAX_REPEAT_TIME_MANY,"Maximum {0} times","{0}=amount"
ATTRIBUTE_TIME_PASSES_SLOWER,"Time passes {0} slower","{0}=percentage"
ATTRIBUTE_VIRUS_FIELD,"Linked Virus Mods apply to enemies in {0} range","{0}=range"
ATTRIBUTE_SPAWN_MINION_GUARDIAN_DRONE,"Spawns a Guardian Drone every {0}","{0}=seconds, e.g. 2 seconds"
ATTRIBUTE_SPAWN_MINION_HUNTER_DRONE,"Spawns a Hunter Drone every {0}","{0}=seconds, e.g. 2 seconds"
ATTRIBUTE_SPAWN_MINION_TITAN_BULWARK,"Spawns a Titan Bulwark every {0}","{0}=seconds, e.g. 2 seconds"
ATTRIBUTE_SPAWN_MINION_AURORA_BULWARK,"Spawns an Aurora Bulwark every {0}","{0}=seconds, e.g. 2 seconds"
ATTRIBUTE_SPAWN_MINION_GRIM_BULWARK,"Spawns a Grim Bulwark every {0}","{0}=seconds, e.g. 2 seconds"
ATTRIBUTE_MAX_MINIONS_GUARDIAN_DRONE_ONE,"Maximum {0} Guardian Drone","{0}=amount"
ATTRIBUTE_MAX_MINIONS_GUARDIAN_DRONE_MANY,"Maximum {0} Guardian Drones","{0}=amount"
ATTRIBUTE_MAX_MINIONS_HUNTER_DRONE_ONE,"Maximum {0} Hunter Drone","{0}=amount"
ATTRIBUTE_MAX_MINIONS_HUNTER_DRONE_MANY,"Maximum {0} Hunter Drones","{0}=amount"
ATTRIBUTE_MAX_MINIONS_TITAN_BULWARK_ONE,"Maximum {0} Titan Bulwark","{0}=amount"
ATTRIBUTE_MAX_MINIONS_TITAN_BULWARK_MANY,"Maximum {0} Titan Bulwarks","{0}=amount"
ATTRIBUTE_MAX_MINIONS_AURORA_BULWARK_ONE,"Maximum {0} Aurora Bulwark","{0}=amount"
ATTRIBUTE_MAX_MINIONS_AURORA_BULWARK_MANY,"Maximum {0} Aurora Bulwarks","{0}=amount"
ATTRIBUTE_MAX_MINIONS_GRIM_BULWARK_ONE,"Maximum {0} Grim Bulwark","{0}=amount"
ATTRIBUTE_MAX_MINIONS_GRIM_BULWARK_MANY,"Maximum {0} Grim Bulwarks","{0}=amount"
ATTRIBUTE_MINION_BUFF_GUARDIAN_DRONE,"Guardian Drone has {0}","{0}=buff"
ATTRIBUTE_MINION_BUFF_HUNTER_DRONE,"Hunter Drone has {0}","{0}=buff"
ATTRIBUTE_MINION_BUFF_TITAN_BULWARK,"Titan Bulwark has {0}","{0}=buff"
ATTRIBUTE_MINION_BUFF_AURORA_BULWARK,"Aurora Bulwark has {0}","{0}=buff"
ATTRIBUTE_MINION_BUFF_GRIM_BULWARK,"Grim Bulwark has {0}","{0}=buff"
ATTRIBUTE_INCREASED_EXPERIENCE,"{0} increased Experience Gain","{0}=percentage"
ATTRIBUTE_REDUCED_EXPERIENCE,"{0} reduced Experience Gain","{0}=percentage"
ATTRIBUTE_INCREASED_ITEM_RARITY,"{0} increased Item Rarity","{0}=percentage"
ATTRIBUTE_REDUCED_ITEM_RARITY,"{0} reduced Item Rarity","{0}=percentage"
ATTRIBUTE_FASTER_EXHAUSTION,"Bosses exhaust {0} faster","{0}=percentage"
ATTRIBUTE_SLOWER_EXHAUSTION,"Bosses exhaust {0} slower","{0}=percentage"
ATTRIBUTE_MAX_EXHAUSTION,"{0} to maximum Boss Exhaustion","{0}=amount"
ATTRIBUTE_FASTER_EXHAUSTION_START,"Boss Exhaustion starts {0} faster","{0}=percentage"
ATTRIBUTE_SLOWER_EXHAUSTION_START,"Boss Exhaustion starts {0} slower","{0}=percentage"
