key,value,comment
ATTRIBUTE_LESS_DAMAGE_TAKEN_WHILE_BULWARK_IS_ALIVE,"护卫舰存活时，受到 {0} 更少 伤害","{0}=percentage"
ATTRIBUTE_WEIGHT_OF_RESILIENCE,"拥有最少{1}质量时，受到 {0} 更少伤害","{0}=percentage, {1}=mass amount"
ATTRIBUTE_BULWARK_OF_THE_COLOSSUS,"护卫舰获得等同于你的质量",""
ATTRIBUTE_INCREASED_REFLECTED_DAMAGE,"提高 {0} 反射伤害","{0}=percentage"
ATTRIBUTE_REDUCED_REFLECTED_DAMAGE,"降低 {0} 反射伤害","{0}=percentage"
ATTRIBUTE_REFLECTED_DAMAGE_MODIFIERS_APPLY_TO_MINIONS,"提高与降低反射伤害的加成同样作用于召唤物",""
ATTRIBUTE_RETALIATION_INSTINCT,"最近{1}秒你的船受到的每次伤害都会提升你的 {0} 伤害","{0}=percentage, {1}=seconds(plural)"
ATTRIBUTE_SACRIFICIAL_CLAWS,"造成伤害的 {0} 会反射给你，上限为{1}最大护甲/偏转护盾","{0}=percentage, {1}=percentage"
ATTRIBUTE_MORE_DAMAGE_PER_EQUIPPED_CHIP,"每个安装的芯片使你造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_PER_EQUIPPED_CHIP,"每个安装的芯片使你造成 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_CHIP_IN_SOCKET_COUNTS_TWICE,"安装在这个槽位的芯片收益翻倍",""
ATTRIBUTE_INCREASED_RANGE,"扩大 {0} 范围","{0}=percentage"
ATTRIBUTE_REDUCED_RANGE,"缩小 {0} 范围","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_OVER_TIME_TAKEN,"承受 {0} 更多 持续伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_OVER_TIME_TAKEN,"承受 {0} 更少 持续伤害","{0}=percentage"
ATTRIBUTE_FIELD_LEVEL,"{0} 所有力场模组的等级","{0}=amount"
ATTRIBUTE_INCREASED_DAMAGE_PER_DASH_SLOT,"每个闪跃槽提升 {0} 伤害","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_PER_DASH_SLOT,"每个闪跃槽降低 {0} 伤害","{0}=percentage"
ATTRIBUTE_DODGE_PER_DASH_SLOT,"每个闪跃槽提升 {0} 闪避几率","{0}=percentage, e.g. +3%"
ATTRIBUTE_INCREASED_MINE_DAMAGE,"诡雷伤害提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_MINE_DAMAGE,"诡雷伤害降低 {0}","{0}=percentage"
ATTRIBUTE_MISS_CHANCE,"攻击有 {0} 的几率失手","{0}=percentage"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE_PER_PROJECTILE_SPEED,"每点投射物速度提高 {0} 投射物伤害","{0}=percentage"
ATTRIBUTE_ADDITIONAL_ATTACK_CHANCE,"{0} 几率进行一次额外攻击","{0}=percentage"
ATTRIBUTE_NUCLEAR_DAMAGE_CAN_CAUSE_AFTERSHOCK,"{0}核能{1}伤害可以造成{2}余波{3}","{0,1}=color, {2,3}=color"
ATTRIBUTE_GAIN_MAX_ARMOR_AS_DEFLECTOR_SHIELD,"获得等同于{0} 最大护甲的偏转护盾","{0}=percentage"
ATTRIBUTE_MINIONS_GAIN_MAX_ARMOR_AS_DEFLECTOR_SHIELD,"召唤物获得等同于 {0} 最大护甲的偏转护盾","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_RANGE,"召唤物范围扩大 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_RANGE,"召唤物范围缩小 {0}","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_CRITICAL_STRIKE_CHANCE,"召唤物提高 {0} 暴击几率","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_CRITICAL_STRIKE_CHANCE,"召唤物降低 {0} 暴击几率","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_CRITICAL_STRIKE_DAMAGE,"召唤物提高 {0} 暴击伤害","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_CRITICAL_STRIKE_DAMAGE,"召唤物降低 {0} 暴击伤害","{0}=percentage"
ATTRIBUTE_MINE_MODIFIERS_APPLY_TO_MINIONS,"诡雷的加成同样作用于召唤物",""
ATTRIBUTE_INCREASED_THERMAL_DAMAGE_PER_ENERGY,"每点能量提高{0} {1}热能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_ATTACK_SPEED_PER_TIME,"每点时间提高{0} 攻击速度","{0}=percentage"
ATTRIBUTE_INCREASED_ARMOR_PER_MASS,"每点质量提高{0} 护甲","{0}=percentage"
ATTRIBUTE_INCREASED_MELEE_DAMAGE_PER_MASS,"每点质量提高 {0} 近战伤害","{0}=percentage"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE_PER_MASS,"每点质量提高 {0} 投射物伤害","{0}=percentage"
ATTRIBUTE_INCREASED_DEFLECTOR_SHIELD_PER_ENERGY,"每点能量提高 {0} 偏转护盾","{0}=percentage"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_CHANCE_PER_ENERGY,"每点能量提高 {0} 暴击几率","{0}=percentage"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_DAMAGE_PER_ENERGY,"每点能量提高 {0} 暴击伤害","{0}=percentage"
ATTRIBUTE_ADDITIONAL_MINE_CHANCE,"{0} 几率放置额外诡雷","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_OVER_TIME_PER_TIME,"每点时间提高 {0} 持续伤害","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_AGAINST_BOSSES,"对首领造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_AGAINST_BOSSES,"对首领造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_FOR_NO_KNOCKBACK_HITS,"无法击退的命中造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_FOR_NO_KNOCKBACK_HITS,"无法击退的命中造成 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_DEATH_THRESHOLD,"{0} 死亡阈值","{0}=percentage, e.g. +10%"
ATTRIBUTE_DAMAGE_OVER_TIME_CAN_CRIT,"持续伤害可以造成暴击，持续伤害获得 {0} 基础暴击几率","{0}=crit chance, e.g. 5%"
ATTRIBUTE_BULWARKS_DEATH_THRESHOLD,"你的护卫舰拥有 {0} 死亡阈值","{0}=percentage, e.g. +10%"
