key,value,comment
ATTRIBUTE_MORE_KNOCKBACK_DAMAGE,"Rückstoßtreffer verursachen {0} mehr Schaden","{0}=percentage"
ATTRIBUTE_LESS_KNOCKBACK_DAMAGE,"Rückstoßtreffer verursachen {0} weniger Schaden","{0}=percentage"
ATTRIBUTE_INCREASED_KNOCKBACK_RESISTANCE_PENETRATION,"{0} erhöhte Durchdringung von Rückstoßresistenz","{0}=percentage"
ATTRIBUTE_REDUCED_KNOCKBACK_RESISTANCE_PENETRATION,"{0} verringerte Durchdringung von Rückstoßresistenz","{0}=percentage"
ATTRIBUTE_REVERSE_KNOCKBACK,"Rückstoß-Richtung ist umgekehrt",""
ATTRIBUTE_MORE_LUCK,"{0} mehr Glück","{0}=percentage"
ATTRIBUTE_LESS_LUCK,"{0} weniger Glück","{0}=percentage"
ATTRIBUTE_LUCK_APPLIES_TO_DAMAGE_ROLLS,"Glück wird auf deine Schadenswürfe angewendet",""
ATTRIBUTE_MULTILUCK,"{0} Multi-Glück","{0}=amount (e.g.) +1"
ATTRIBUTE_BLIND_CHANCE,"{0} {1}Blenden{2}-Chance","{0}=percentage, {1,2}=color"
ATTRIBUTE_MORE_BLIND_EFFECT,"{0} mehr {1}Blenden{2}-Effekt","{0}=percentage, {1,2}=color"
ATTRIBUTE_LESS_BLIND_EFFECT,"{0} weniger {1}Blenden{2}-Effekt","{0}=percentage, {1,2}=color"
ATTRIBUTE_MORE_DAMAGE_AGAINST_BLIND,"{0} mehr Schaden gegen {1}geblendete{2} Gegner","{0}=percentage, {1,2}=color"
ATTRIBUTE_LESS_DAMAGE_AGAINST_BLIND,"{0} weniger Schaden gegen {1}geblendete{2} Gegner","{0}=percentage, {1,2}=color"
ATTRIBUTE_MORE_DAMAGE_TAKEN_FROM_VIRAL_ENEMIES,"{0} mehr erlittener Schaden durch Virus-infizierte Gegner","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_TAKEN_FROM_VIRAL_ENEMIES,"{0} weniger erlittener Schaden durch Virus-infizierte Gegner","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_TAKEN_FROM_PARASITE_ENEMIES,"{0} mehr erlittener Schaden durch Parasit-befallene Gegner","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_TAKEN_FROM_PARASITE_ENEMIES,"{0} weniger erlittener Schaden durch Parasit-befallene Gegner","{0}=percentage"
ATTRIBUTE_ADDITIONAL_VIRUS_ONE,"Dein Schiff kann Gegner mit {0} zusätzlichen Virus infizieren","{0}=amount"
ATTRIBUTE_ADDITIONAL_VIRUS_MANY,"Dein Schiff kann Gegner mit {0} zusätzlichen Viren infizieren","{0}=amount"
ATTRIBUTE_INCREASED_VIRUS_EFFECT,"Viren haben {0} erhöhten Effekt","{0}=percentage"
ATTRIBUTE_REDUCED_VIRUS_EFFECT,"Viren haben {0} verringerten Effekt","{0}=percentage"
ATTRIBUTE_INCREASED_VIRUS_DURATION,"Viren haben {0} erhöhte Dauer","{0}=percentage"
ATTRIBUTE_REDUCED_VIRUS_DURATION,"Viren haben {0} verringerte Dauer","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_AGAINST_VIRAL_ENEMIES,"{0} mehr Schaden gegen virale Gegner","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_AGAINST_VIRAL_ENEMIES,"{0} weniger Schaden gegen virale Gegner","{0}=percentage"
ATTRIBUTE_VIRUS_LEVEL,"{0} zu Level aller Virus-Mods","{0}=amount, e.g. +2"
ATTRIBUTE_MINE_EXTRA_TRIGGER_CHANCE,"Minen haben {0} Chance ein weiteres Mal auszulösen","{0}=percentage"
ATTRIBUTE_DEFLECTOR_SHIELD_ON_MINE_TRIGGER,"Erhalte {0} des maximalen Deflektorschilds beim Auslösen einer Mine","{0}=percentage"
ATTRIBUTE_ARMOR_ON_MINE_TRIGGER,"Erhalte {0} der maximalen Rüstung beim Auslösen einer Mine","{0}=percentage"
ATTRIBUTE_DASH_ON_MINE_TRIGGER,"Erhalte {0} Dash beim Auslösen einer Mine","{0}=percentage"
ATTRIBUTE_INCREASED_MINE_DETONATION_RADIUS,"Minen haben {0} erhöhten Detonationsradius","{0}=percentage"
ATTRIBUTE_REDUCED_MINE_DETONATION_RADIUS,"Minen haben {0} verringerten Detonationsradius","{0}=percentage"
ATTRIBUTE_MORE_MINE_DAMAGE,"{0} mehr Minen-Schaden","{0}=percentage"
ATTRIBUTE_LESS_MINE_DAMAGE,"{0} weniger Minen-Schaden","{0}=percentage"
ATTRIBUTE_INCREASED_MINE_DURATION,"Minen bleiben {0} länger aktiv, bevor sie explodieren","{0}=percentage"
ATTRIBUTE_REDUCED_MINE_DURATION,"Minen bleiben {0} kürzer aktiv, bevor sie explodieren","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_MINE,"{0} erhöhter Schaden pro aktiver Mine, bis zu {1}","{0}=percentage, {1}=max percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_REMAINING_CHAIN,"{0} erhöhter Schaden pro verbleibendem Übersprung","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_PER_REMAINING_CHAIN,"{0} verringerter Schaden pro verbleibendem Übersprung","{0}=percentage"
ATTRIBUTE_PROJECTILES_CHAIN_ADDITIONAL_TIMES_ONE,"Projektile springen {0} weiteres Mal über","singular"
ATTRIBUTE_PROJECTILES_CHAIN_ADDITIONAL_TIMES_MANY,"Projektile springen {0} weitere Male über","plural"
ATTRIBUTE_FASTER_START_OF_DEFLECTOR_SHIELD_RECHARGE,"Deflektorschild Aufladung startet {0} schneller","{0}=percentage"
ATTRIBUTE_SLOWER_START_OF_DEFLECTOR_SHIELD_RECHARGE,"Deflektorschild Aufladung startet {0} langsamer","{0}=percentage"
ATTRIBUTE_INCREASED_SPLIT_RANGE,"{0} erhöhte Split-Reichweite","{0}=percentage"
ATTRIBUTE_REDUCED_SPLIT_RANGE,"{0} verringerte Split-Reichweite","{0}=percentage"
ATTRIBUTE_PROJECTILES_SPLIT_TIMES_ONE,"Projektile splitten bei Erstkontakt zu {0} Gegner","singular"
ATTRIBUTE_PROJECTILES_SPLIT_TIMES_MANY,"Projektile splitten bei Erstkontakt zu {0} Gegnern","plural"
ATTRIBUTE_INCREASED_DAMAGE_FOR_INITIAL_HITS_PER_SPLIT,"Ersttreffer verursachen {0} erhöhten Schaden pro Split","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_FOR_INITIAL_HITS_PER_SPLIT,"Ersttreffer verursachen {0} verringerten Schaden pro Split","{0}=percentage"
ATTRIBUTE_MORE_FIELD_EFFECT,"{0} mehr Feld-Effekt","{0}=percentage"
ATTRIBUTE_LESS_FIELD_EFFECT,"{0} weniger Feld-Effekt","{0}=percentage"
ATTRIBUTE_INCREASED_FIELD_RANGE,"{0} erhöhte Feld-Reichweite","{0}=percentage"
ATTRIBUTE_REDUCED_FIELD_RANGE,"{0} verringerte Feld-Reichweite","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_FIELD,"{0} erhöhter Schaden pro Field","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_PER_FIELD,"{0} verringerter Schaden pro Field","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_PER_FIELD,"{0} mehr Schaden pro Field","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_PER_FIELD,"{0} weniger Schaden pro Field","{0}=percentage"
ATTRIBUTE_FIELDS_APPLY_ONLY_TO_YOUR_SHIP,"Felder wirken nur auf dein Schiff",""
ATTRIBUTE_FIELD_MOD_SOCKET,"Ausgerüstete Mod wird als zusätzliches Feld angewendet",""
ATTRIBUTE_MORE_KNOCKBACK_DAMAGE_PER_MASS,"Rückstoß-Treffer verursachen {0} mehr Schaden pro Masse","{0}=percentage"
ATTRIBUTE_LESS_KNOCKBACK_DAMAGE_PER_MASS,"Rückstoß-Treffer verursachen {0} weniger Schaden pro Masse","{0}=percentage"
ATTRIBUTE_ARMOR_LEECH_ON_KNOCKBACK_HIT,"Raube {0} Rückstoß-Treffer-Schaden als Rüstung","{0}=percentage"
ATTRIBUTE_AFTERSHOCK_CHANCE,"{0} {1}Nachbeben{2} Chance","{0}=percentage, {1,2}=color"
ATTRIBUTE_MORE_AFTERSHOCK_DAMAGE,"{0} mehr {1}Nachbeben{2}-Schaden","{0}=percentage, {1,2}=color"
ATTRIBUTE_LESS_AFTERSHOCK_DAMAGE,"{0} weniger {1}Nachbeben{2}-Schaden","{0}=percentage, {1,2}=color"
ATTRIBUTE_AFTERSHOCK_CAN_REPEAT_ADDITIONAL_TIMES_ONE,"{1}Nachbeben{2} kann bis zu {0} weiteres Mal wiederholen","singular"
ATTRIBUTE_AFTERSHOCK_CAN_REPEAT_ADDITIONAL_TIMES_MANY,"{1}Nachbeben{2} kann bis zu {0} weitere Male wiederholen","plural"
ATTRIBUTE_INSTANT_LEECH,"Raub wirkt sofort",""
ATTRIBUTE_MORE_LEECH_RECOVERY,"{0} mehr durch Raub zurückgewonnene Ressourcen",""
ATTRIBUTE_LESS_LEECH_RECOVERY,"{0} weniger durch Raub zurückgewonnene Ressourcen",""
ATTRIBUTE_INCREASED_MAXIMUM_ARMOR_LEECH,"{0} erhöhter maximaler Rüstung-Raub pro Sekunde","{0}=percentage"
ATTRIBUTE_REDUCED_MAXIMUM_ARMOR_LEECH,"{0} verringerter maximaler Rüstung-Raub pro Sekunde","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_TAKEN_WHILE_BULWARK_IS_ALIVE,"Erleide {0} mehr Schaden während ein Bulwark am Leben ist","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_TAKEN_WHILE_BULWARK_IS_ALIVE,"Erleide {0} weniger Schaden während ein Bulwark am Leben ist","{0}=percentage"
ATTRIBUTE_WEIGHT_OF_RESILIENCE,"Erleide {0} weniger Schaden, wenn dein Schiff mindestens {1} Masse besitzt","{0}=percentage, {1}=mass amount"
ATTRIBUTE_BULWARK_OF_THE_COLOSSUS,"Deine Bulwarks erhalten deine Masse",""
ATTRIBUTE_INCREASED_REFLECTED_DAMAGE,"{0} erhöhter reflektierter Schaden","{0}=percentage"
ATTRIBUTE_REDUCED_REFLECTED_DAMAGE,"{0} verringerter reflektierter Schaden","{0}=percentage"
ATTRIBUTE_REFLECTED_DAMAGE_MODIFIERS_APPLY_TO_MINIONS,"Erhöhungen und Verringerungen von reflektiertem Schaden gelten auch für Minions",""
ATTRIBUTE_RETALIATION_INSTINCT,"{0} erhöhter Schaden für jede erlittene Schadensinstanz\nder letzten {1} Sekunden","{0}=percentage, {1}=seconds(plural)"
ATTRIBUTE_SACRIFICIAL_CLAWS,"{0} verursachter Schaden wird auf dich zurück reflektiert,\nbis zu {1} maximaler Rüstung/Deflektorschild","{0}=percentage, {1}=percentage"
ATTRIBUTE_MORE_DAMAGE_PER_EQUIPPED_CHIP,"{0} mehr Schaden pro ausgerüstetem Chip","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_PER_EQUIPPED_CHIP,"{0} weniger Schaden pro ausgerüstetem Chip","{0}=percentage"
ATTRIBUTE_CHIP_IN_SOCKET_COUNTS_TWICE,"Der Chip in diesem Sockel zählt doppelt",""
ATTRIBUTE_INCREASED_RANGE,"{0} erhöhte Reichweite","{0}=percentage"
ATTRIBUTE_REDUCED_RANGE,"{0} verringerte Reichweite","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_OVER_TIME_TAKEN,"{0} mehr erlittenen Schaden über Zeit","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_OVER_TIME_TAKEN,"{0} weniger erlittenen Schaden über Zeit","{0}=percentage"
ATTRIBUTE_FIELD_LEVEL,"{0} zu Level aller Feld-Mods","{0}=amount"
ATTRIBUTE_INCREASED_DAMAGE_PER_DASH_SLOT,"{0} erhöhter Schaden pro Dash Slot","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_PER_DASH_SLOT,"{0} verringerter Schaden pro Dash Slot","{0}=percentage"
ATTRIBUTE_DODGE_PER_DASH_SLOT,"{0} zu Ausweichen pro Dash Slot","{0}=percentage, e.g. +3%"
ATTRIBUTE_INCREASED_MINE_DAMAGE,"{0} erhöhter Minen Schaden","{0}=percentage"
ATTRIBUTE_REDUCED_MINE_DAMAGE,"{0} verringerter Minen Schaden","{0}=percentage"
ATTRIBUTE_MISS_CHANCE,"{0} Chance, dass deine Treffer verfehlen","{0}=percentage"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE_PER_PROJECTILE_SPEED,"{0} erhöhter Projektilschaden pro erhöhter Projektilgeschwindigkeit","{0}=percentage"
ATTRIBUTE_ADDITIONAL_ATTACK_CHANCE,"{0} Chance auf einen zusätzlichen Angriff","{0}=percentage"
ATTRIBUTE_NUCLEAR_DAMAGE_CAN_CAUSE_AFTERSHOCK,"{0}Nuklear{1}-Schaden kann {2}Nachbeben{3} auslösen","{0,1}=color, {2,3}=color"
ATTRIBUTE_GAIN_MAX_ARMOR_AS_DEFLECTOR_SHIELD,"Erhalte {0} maximaler Rüstung als Deflektorschild","{0}=percentage"
ATTRIBUTE_MINIONS_GAIN_MAX_ARMOR_AS_DEFLECTOR_SHIELD,"Minions erhalten {0} maximaler Rüstung als Deflektorschild","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_RANGE,"Minions haben {0} erhöhte Reichweite","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_RANGE,"Minions haben {0} verringerte Reichweite","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_CRITICAL_STRIKE_CHANCE,"Minions haben {0} erhöhte kritische Trefferchance","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_CRITICAL_STRIKE_CHANCE,"Minions haben {0} verringerte kritische Trefferchance","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_CRITICAL_STRIKE_DAMAGE,"Minions haben {0} erhöhten kritischen Trefferschaden","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_CRITICAL_STRIKE_DAMAGE,"Minions haben {0} verringerten kritischen Trefferschaden","{0}=percentage"
ATTRIBUTE_MINE_MODIFIERS_APPLY_TO_MINIONS,"Minen Modifikationen gelten auch für Minions",""
ATTRIBUTE_INCREASED_THERMAL_DAMAGE_PER_ENERGY,"{0} erhöhter {1}Thermal{2}-Schaden pro 1 Energie","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_ATTACK_SPEED_PER_TIME,"{0} erhöhte Angriffsgeschwindigkeit pro 1 Zeit","{0}=percentage"
ATTRIBUTE_INCREASED_ARMOR_PER_MASS,"{0} erhöhte Rüstung pro 1 Masse","{0}=percentage"
ATTRIBUTE_INCREASED_MELEE_DAMAGE_PER_MASS,"{0} erhöhter Nahkampfschaden pro 1 Masse","{0}=percentage"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE_PER_MASS,"{0} erhöhter Projektilschaden pro 1 Masse","{0}=percentage"
ATTRIBUTE_INCREASED_DEFLECTOR_SHIELD_PER_ENERGY,"{0} erhöhtes Deflektorschild pro 1 Energie","{0}=percentage"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_CHANCE_PER_ENERGY,"{0} erhöhte kritische Trefferchance pro 1 Energie","{0}=percentage"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_DAMAGE_PER_ENERGY,"{0} erhöhter kritischer Trefferschaden pro 1 Energie","{0}=percentage"
ATTRIBUTE_ADDITIONAL_MINE_CHANCE,"{0} Chance eine zusätzliche Mine zu platzieren","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_OVER_TIME_PER_TIME,"{0} erhöhter Schaden über Zeit pro 1 Zeit","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_AGAINST_BOSSES,"{0} mehr Schaden gegen Bosse","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_AGAINST_BOSSES,"{0} weniger Schaden gegen Bosse","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_FOR_NO_KNOCKBACK_HITS,"Nicht-Rückstoßtreffer verursachen {0} mehr Schaden","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_FOR_NO_KNOCKBACK_HITS,"Nicht-Rückstoßtreffer verursachen {0} weniger Schaden","{0}=percentage"
ATTRIBUTE_DEATH_THRESHOLD,"{0} zu Todesschwelle","{0}=percentage, e.g. +10%"
ATTRIBUTE_DAMAGE_OVER_TIME_CAN_CRIT,"Schaden über Zeit kann kritische Treffer auslösen\nSchaden über Zeit hat {0} kritische Trefferchance","{0}=crit chance, e.g. 5%"
ATTRIBUTE_BULWARKS_DEATH_THRESHOLD,"Deine Bulwarks haben {0} zu Todesschwelle","{0}=percentage, e.g. +10%"
ATTRIBUTE_ALL_LEVEL,"{0} zu Level aller Mods","{0}=amount"
ATTRIBUTE_MINION_ALL_MAX_RESISTANCES,"Minions haben {0} zu allen maximalen Widerständen","{0}=percentage"
ATTRIBUTE_ALL_MAX_RESISTANCES,"{0} zu allen maximalen Widerständen","{0}=percentage"
ATTRIBUTE_AOE_DAMAGE_IN_RADIUS,"{0} Schaden in Umkreis von {1}",""
ATTRIBUTE_AOE_DAMAGE_IN_RADIUS_OF_FINAL_IMPACT,"{0} Schaden in Umkreis von {1} bei finalem Einschlag",""
ATTRIBUTE_INCREASED_AREA_OF_EFFECT_PER_ENERGY,"{0} erhöhte Wirkungsfläche pro Energie",""
ATTRIBUTE_ARMOR_ON_HIT,"Erhalte {0} Rüstung bei einem Treffer","{0}=percentage"
ATTRIBUTE_SPAWN_FIELD_TO_REPAIR_ARMOR_PER_SECOND,"Erzeugt eine Feld, das {0} der maximalen Rüstung pro Sekunde repariert","{0}=percentage"
ATTRIBUTE_VARIANT_IntrinsicBase,"Basis",""
ATTRIBUTE_VARIANT_IntrinsicImplicit,"Implizit",""
ATTRIBUTE_VARIANT_FlatKineticDamage,"Kinetik-Grundschaden",""
ATTRIBUTE_VARIANT_FlatElectricDamage,"Elektro-Grundschaden",""
ATTRIBUTE_VARIANT_FlatExplosiveDamage,"Explosiv-Grundschaden",""
ATTRIBUTE_VARIANT_FlatPlasmaDamage,"Plasma-Grundschaden",""
ATTRIBUTE_VARIANT_FlatNuclearDamage,"Nuklear-Grundschaden",""
ATTRIBUTE_VARIANT_IncreasedKineticDamage,"Erhöhter Kinetik-Schaden",""
ATTRIBUTE_VARIANT_IncreasedElectricDamage,"Erhöhter Elektro-Schaden",""
ATTRIBUTE_VARIANT_IncreasedExplosiveDamage,"Erhöhter Explosiv-Schaden",""
ATTRIBUTE_VARIANT_IncreasedPlasmaDamage,"Erhöhter Plasma-Schaden",""
ATTRIBUTE_VARIANT_IncreasedNuclearDamage,"Erhöhter Nuklear-Schaden",""
ATTRIBUTE_VARIANT_IncreasedThermalDamage,"Erhöhter Thermal-Schaden",""
ATTRIBUTE_VARIANT_MoreKineticDamage,"Mehr Kinetik-Schaden",""
ATTRIBUTE_VARIANT_MoreElectricDamage,"Mehr Elektro-Schaden",""
ATTRIBUTE_VARIANT_MoreExplosiveDamage,"Mehr Explosiv-Schaden",""
ATTRIBUTE_VARIANT_MorePlasmaDamage,"Mehr Plasma-Schaden",""
ATTRIBUTE_VARIANT_MoreNuclearDamage,"Mehr Nuklear-Schaden",""
ATTRIBUTE_VARIANT_MoreThermalDamage,"Mehr Thermal-Schaden",""
ATTRIBUTE_VARIANT_MoreMinionDamage,"Mehr Dienerschaden",""
ATTRIBUTE_VARIANT_AttackSpeed,"Angriffsgeschwindigkeit",""
ATTRIBUTE_VARIANT_Slot,"Slot",""
ATTRIBUTE_VARIANT_ChipSocket,"Chip-Sockel",""
ATTRIBUTE_VARIANT_ElectricResistance,"Elektro-Widerstand",""
ATTRIBUTE_VARIANT_ExplosiveResistance,"Explosiv-Widerstand",""
ATTRIBUTE_VARIANT_KineticResistance,"Kinetik-Widerstand",""
ATTRIBUTE_VARIANT_PlasmaResistance,"Plasma-Widerstand",""
ATTRIBUTE_VARIANT_NuclearResistance,"Nuklear-Widerstand",""
ATTRIBUTE_VARIANT_ThermalResistance,"Thermal-Widerstand",""
ATTRIBUTE_VARIANT_MaxElectricResistance,"Maximaler Elektro-Widerstand",""
ATTRIBUTE_VARIANT_MaxExplosiveResistance,"Maximaler Explosiv-Widerstand",""
ATTRIBUTE_VARIANT_MaxKineticResistance,"Maximaler Kinetik-Widerstand",""
ATTRIBUTE_VARIANT_MaxPlasmaResistance,"Maximaler Plasma-Widerstand",""
ATTRIBUTE_VARIANT_MaxNuclearResistance,"Maximaler Nuklear-Widerstand",""
ATTRIBUTE_VARIANT_FlatArmor,"Rüstung",""
ATTRIBUTE_VARIANT_IncreasedArmor,"Erhöhte Rüstung",""
ATTRIBUTE_VARIANT_MoreArmor,"Mehr Rüstung",""
ATTRIBUTE_VARIANT_DashDamage,"Antrieb-Schaden",""
ATTRIBUTE_VARIANT_DashRecharge,"Dash-Aufladung",""
ATTRIBUTE_VARIANT_DashSlot,"Dash-Slot",""
ATTRIBUTE_VARIANT_IncreasedBaseVelocity,"Erhöhte Basisgeschwindigkeit",""
ATTRIBUTE_VARIANT_IncreasedCritChance,"Erhöhte kritische Trefferchance",""
ATTRIBUTE_VARIANT_IncreasedCritDamage,"Erhöhter kritischer Trefferschaden",""
ATTRIBUTE_VARIANT_FlatTime,"Zeit",""
ATTRIBUTE_VARIANT_FlatMass,"Masse",""
ATTRIBUTE_VARIANT_FlatEnergy,"Energie",""
ATTRIBUTE_VARIANT_IncreasedTime,"Erhöhte Zeit",""
ATTRIBUTE_VARIANT_IncreasedMass,"Erhöhte Masse",""
ATTRIBUTE_VARIANT_IncreasedEnergy,"Erhöhte Energie",""
ATTRIBUTE_VARIANT_FlatDeflectorShield,"Grundwert Deflektorschild",""
ATTRIBUTE_VARIANT_IncreasedDeflectorShield,"Erhöhter Deflektorschild",""
ATTRIBUTE_VARIANT_MoreDeflectorShield,"Mehr Deflektorschild",""
ATTRIBUTE_VARIANT_FlatDodge,"Grundwert Ausweichen",""
ATTRIBUTE_VARIANT_MinionMod,"Minion-Mods",""
ATTRIBUTE_VARIANT_AllMods,"Alle Mods",""
ATTRIBUTE_VARIANT_FieldMods,"Feld-Mods",""
ATTRIBUTE_VARIANT_ParasiteMods,"Parasiten-Mods",""
ATTRIBUTE_VARIANT_VirusMods,"Virus-Mods",""
ATTRIBUTE_VARIANT_IncreasedMinionDamage,"Erhöhter Dienerschaden",""
ATTRIBUTE_VARIANT_IncreasedMinionAttackSpeed,"Erhöhte Dienerangriffsgeschwindigkeit",""
ATTRIBUTE_VARIANT_IncreasedMinionArmor,"Erhöhte Dienerrüstung",""
ATTRIBUTE_VARIANT_MoreMinionArmor,"Mehr Dienerrüstung",""
ATTRIBUTE_VARIANT_IncreasedDamageOverTime,"Erhöhter Schaden über Zeit",""
ATTRIBUTE_VARIANT_MoreDamageOverTime,"Mehr Schaden über Zeit",""
ATTRIBUTE_VARIANT_Unique,"Einzigartig",""
ATTRIBUTE_VARIANT_Range,"Reichweite",""
ATTRIBUTE_VARIANT_AreaOfEffect,"Wirkungsbereich",""
ATTRIBUTE_VARIANT_AreaDamage,"Flächenschaden",""
ATTRIBUTE_VARIANT_ProjectileSpeed,"Projektilgeschwindigkeit",""
ATTRIBUTE_VARIANT_DoubleDamage,"Doppelter Schaden",""
ATTRIBUTE_IMMUNE_TO_DEBRIS,"Immun gegen {0}Trümmer{1}",""
ATTRIBUTE_IMMUNE_TO_AFTERSHOCK,"Immun gegen {0}Nachbeben{1}",""
ATTRIBUTE_IMMUNE_TO_BLIND,"Immun gegen {0}Blenden{1}",""
ATTRIBUTE_IMMUNE_TO_SHOCK,"Immun gegen {0}Schock{1}",""
ATTRIBUTE_IMMUNE_TO_RADIATION,"Immun gegen {0}Strahlung{1}",""
ATTRIBUTE_PROJECTILES_RETURN,"Projektile kehren zu dir zurück",""
ATTRIBUTE_CHIP_LIMIT,"Limitiert auf: {0}","{0}=amount"
ATTRIBUTE_CHIP_SOCKET_ONE,"Hat {0} Chip-Sockel","{0}=amount"
ATTRIBUTE_CHIP_SOCKET_MANY,"Hat {0} Chip-Sockel","{0}=amount"
ATTRIBUTE_CONTAGION,"{0}Strahlung{1} springt auf nicht verstrahlte Gegner in {2} Radius über","{0,1}=color, {2}=range"
ATTRIBUTE_CORRUPTED_AREA_REFLECTION,"Projektile werden vom korrumpierten Gebiet reflektiert",""
ATTRIBUTE_DAMAGE_TAKEN_FROM_AURORA_BULWARKS,"{0} Schaden wird von Aurora Bulwarks anstelle von deinem Schiff erlitten","{0}=percentage"
ATTRIBUTE_CHANCE_TO_NOT_CONSUME_DASH,"{0} Chance keinen Dash zu verbrauchen","{0}=percentage"
ATTRIBUTE_GRAV,"Beim Tod werden {0} Klone mit {1} Verteidigung erschaffen","{0}=amount, {1}=percentage"
ATTRIBUTE_INCREASED_MAXIMUM_THRUST,"{0} erhöhte maximale Schubkraft","{0}=percentage"
ATTRIBUTE_REDUCED_MAXIMUM_THRUST,"{0} verringerte maximale Schubkraft","{0}=percentage"
ATTRIBUTE_AETHERBANE_INCREASED_DAMAGE_PER_KILL,"Aetherbane erhält {0} erhöhten Schaden pro zerstörtem Gegner",""
ATTRIBUTE_KNOCKBACK,"Rückstoß",""
ATTRIBUTE_LESS_DAMAGE_TAKEN_AFTER_MELEE_HIT,"{0} weniger erlittenen Schaden, wenn du in den letzten {1} einen Nahkampftreffer verursacht hast","{0}=percentage, {1}=seconds"
ATTRIBUTE_MOD_LEVELING_SLOT_ONE,"Hat {0} Mod-XP-Slot","{0}=amount"
ATTRIBUTE_MOD_LEVELING_SLOT_MANY,"Hat {0} Mod-XP-Slots","{0}=amount"
ATTRIBUTE_MAGNETIC_MINES,"Mine werden von Gegnern in {0} Umkreis angezogen","{0}=range"
ATTRIBUTE_ROTATING_MINES,"Minen rotieren um dich in {0} Umkreis","{0}=range"
ATTRIBUTE_MORE_DAMAGE_WHILE_LEECHING,"{0} mehr Schaden während Ressourcen-Raub","{0}=percentage"
ATTRIBUTE_MORE_DEFECTOR_SHIELD,"{0} mehr Deflektorschild","{0}=percentage, e.g. 10%"
ATTRIBUTE_LESS_DEFECTOR_SHIELD,"{0} weniger Deflektorschild","{0}=percentage, e.g. 10%"
ATTRIBUTE_MORE_PROJECTILE_LIFETIME,"{0} mehr Projektil-Lebensdauer","{0}=percentage, e.g. 10%"
ATTRIBUTE_LESS_PROJECTILE_LIFETIME,"{0} weniger Projektil-Lebensdauer","{0}=percentage, e.g. 10%"
ATTRIBUTE_NEXUS_MODS,"Nexus-Mods sind inaktiv, aber erhalten Erfahrung",""
ATTRIBUTE_AOE_DAMAGE_IN_RANGE,"{0} Flächenschaden in {1} Umkreis","{0}=percentage, {1}=range"
ATTRIBUTE_ONLY_ONE_BULWARK,"Maximale Anzahl Bulwarks ist 1",""
ATTRIBUTE_PARASITE_LEVEL,"{0} zu Level aller Parasiten-Mods","{0}=amount, e.g. +2"
ATTRIBUTE_INCREASED_PARASITE_SPAWN_RANGE,"Parasiten haben {0} erhöhte Erschaffungs-Reichweite","{0}=percentage"
ATTRIBUTE_REDUCED_PARASITE_SPAWN_RANGE,"Parasiten haben {0} verringerte Erschaffungs-Reichweite","{0}=percentage"
ATTRIBUTE_ROCKETS_EXPLODE_ON_LIFETIME_END,"Raketen explodieren wenn ihre Lebensdauer abgelaufen ist",""
ATTRIBUTE_ROCKETS_DEAL_MORE_DAMAGE_PER_LIFETIME,"Raketen verursachen mehr Schaden pro abgelaufener Lebensdauer, bis zu {0}","{0}=percentage"
ATTRIBUTE_SINGULARITY,"Jeder Chip-Sockel mit {0}\nkann ohne Verbindung im Fertigkeitenbaum zugewiesen werden","{0}=item name"
ATTRIBUTE_ALLOCATES_SKILL,"Allokiert {0}","{0}=name of skill"
