key,value,comment,english
ATTRIBUTE_CONTINUE_AS_MINION_ON_DEATH,"自船が破壊された際、ミニオンの1体としてプレイを続行する","Upload skill attribute","Continue playing as one of your Minions when your ship is destroyed"
ATTRIBUTE_INCREASED_MINION_POWER,"ミニオンの力が{0}増加","{0}=percentage","{0} increased Minion Power"
ATTRIBUTE_REDUCED_MINION_POWER,"ミニオンの力が{0}減少","{0}=percentage","{0} reduced Minion Power"
ATTRIBUTE_DAMAGE_TAKEN_FROM_MINIONS,"被ダメージの{0}を自船の代わりにミニオンが受ける","{0}=percentage","{0} Damage taken from Minions instead of your ship"
ATTRIBUTE_SYMBIOTIC_BOND,"ミニオンのモッドが自船にも適用される","","Minion modifiers apply to your ship as well"
ATTRIBUTE_LESS_DAMAGE_TAKEN_WHILE_MINION_ALIVE,"ミニオンが生存中、被ダメージが{0}減","{0}=percentage","{0} less Damage taken while a Minion is alive"
ATTRIBUTE_MINION_POWER_APPLIES_TO_DEFENSE,"ミニオンの力の{0}がミニオンの防御にも適用される","{0}=percentage","{0} Minion Power also applies to Minion Defense"
ATTRIBUTE_THERMAL_DETONATION,"{0}サーマル{1}ダメージで死亡した敵は{2}の確率で爆発し、\n半径{5}内の敵に過剰殺傷の{3}サーマル{4}ダメージを与える","{0,1}=color,{2}=chance,{3,4}=color,{5}=radius","Enemies killed with {0}Thermal{1} Damage have a {2} chance to explode on death,\ndealing {3}thermal{4} overkill damage to enemies in {5} radius"
ATTRIBUTE_INCREASED_POWER_UP_CHANCE,"パワーアップのドロップ率が{0}増加","{0}=percentage","{0} increased Power-Up chance"
ATTRIBUTE_REDUCED_POWER_UP_CHANCE,"パワーアップのドロップ率が{0}減少","{0}=percentage","{0} reduced Power-Up chance"
ATTRIBUTE_INCREASED_POWER_UP_RARITY,"パワーアップのレアリティが{0}増加","{0}=percentage","{0} increased Power-Up rarity"
ATTRIBUTE_REDUCED_POWER_UP_RARITY,"パワーアップのレアリティが{0}減少","{0}=percentage","{0} reduced Power-Up rarity"
ATTRIBUTE_INCREASED_PICKUP_RANGE,"アイテム取得範囲が{0}増加","{0}=percentage","{0} increased Pickup Range"
ATTRIBUTE_REDUCED_PICKUP_RANGE,"アイテム取得範囲が{0}減少","{0}=percentage","{0} reduced Pickup Range"
ATTRIBUTE_DROP_CHANCE_ON_ENEMY_HIT,"敵に命中時、{0}の確率でパワーアップがドロップ","{0}=percentage","{0} chance to drop a Power-Up when you hit an Enemy"
ATTRIBUTE_INCREASED_POWER_UP_EFFECT,"パワーアップの効果が{0}増加","{0}=percentage","{0} increased effect of Power-Ups"
ATTRIBUTE_REDUCED_POWER_UP_EFFECT,"パワーアップの効果が{0}減少","{0}=percentage","{0} reduced effect of Power-Ups"
ATTRIBUTE_MORE_POWER_UP_EFFECT,"パワーアップの効果が{0}増","{0}=percentage","{0} more effect of Power-Ups"
ATTRIBUTE_LESS_POWER_UP_EFFECT,"パワーアップの効果が{0}減","{0}=percentage","{0} less effect of Power-Ups"
ATTRIBUTE_MORE_DAMAGE_PER_POWER_UP,"収集したパワーアップ1個につき与ダメージが{0}増（最大{1}）","{0}=percentage, {1}=percentage","{0} more damage per collected Power-Up, up to {1}"
ATTRIBUTE_INCREASED_MASS_PER_POWER_UP,"収集したパワーアップ1個につき質量が{0}増加（最大{1}）","{0}=percentage, {1}=percentage","{0} increased Mass per collected Power-Up, up to {1}"
ATTRIBUTE_LESS_DAMAGE_TAKEN_PER_POWER_UP,"収集したパワーアップ1個につき被ダメージが{0}減（最大{1}）","{0}=percentage, {1}=percentage","{0} less damage taken per collected Power-Up, up to {1}"
ATTRIBUTE_DEFLECTOR_SHIELD_RECHARGE,"デフレクターシールドのリチャージスピードに{0}","{0}=percentage, e.g. +10%","{0} to Deflector Shield Recharge"
ATTRIBUTE_DEFLECTOR_SHIELD_REGENERATION,"毎秒、最大デフレクターシールドの{0}を回復","{0}=percentage, e.g. 10%","Regenerate {0} of maximum Deflector Shield per Second"
ATTRIBUTE_DAMAGE_TAKEN_ABSORBED_BY_DASH,"被ダメージの{0}が代わりにダッシュで吸収される","{0}=percentage, e.g. 10%","{0} of Damage you take is absorbed by Dash instead"
ATTRIBUTE_PARETO,"アーマー修理が{0}で停止","{0}=percentage","Armor Repair stops at {0}"
ATTRIBUTE_SHOCK_CHANCE,"{1}感電{2}確率が{0}","{0}=percentage (e.g. +10%), {1,2}=color","{0} {1}Shock{2} Chance"
ATTRIBUTE_MORE_SHOCK_EFFECT,"{1}感電{2}の効果が{0}増","{0}=percentage, {1,2}=color","{0} more Effect of {1}Shock{2}"
ATTRIBUTE_LESS_SHOCK_EFFECT,"{1}感電{2}の効果が{0}減","{0}=percentage, {1,2}=color","{0} less Effect of {1}Shock{2}"
ATTRIBUTE_INCREASED_VENOM_BOOST_EFFECT,"毒ブーストの効果が{0}増加","{0}=percentage","{0} increased Venom Boost Effect"
ATTRIBUTE_REDUCED_VENOM_BOOST_EFFECT,"毒ブーストの効果が{0}減少","{0}=percentage","{0} reduced Venom Boost Effect"
ATTRIBUTE_INCREASED_TURBO_BOOST_EFFECT,"ターボブーストの効果が{0}増加","{0}=percentage","{0} increased Turbo Boost Effect"
ATTRIBUTE_REDUCED_TURBO_BOOST_EFFECT,"ターボブーストの効果が{0}減少","{0}=percentage","{0} reduced Turbo Boost Effect"
ATTRIBUTE_INCREASED_SHIELD_BOOST_EFFECT,"シールドブーストの効果が{0}増加","{0}=percentage","{0} increased Shield Boost Effect"
ATTRIBUTE_REDUCED_SHIELD_BOOST_EFFECT,"シールドブーストの効果が{0}減少","{0}=percentage","{0} reduced Shield Boost Effect"
ATTRIBUTE_INCREASED_FOCUS_BOOST_EFFECT,"フォーカスブーストの効果が{0}増加","{0}=percentage","{0} increased Focus Boost Effect"
ATTRIBUTE_REDUCED_FOCUS_BOOST_EFFECT,"フォーカスブーストの効果が{0}減少","{0}=percentage","{0} reduced Focus Boost Effect"
ATTRIBUTE_INCREASED_FORGE_BOOST_EFFECT,"鍛冶場ブーストの効果が{0}増加","{0}=percentage","{0} increased Forge Boost Effect"
ATTRIBUTE_REDUCED_FORGE_BOOST_EFFECT,"鍛冶場ブーストの効果が{0}減少","{0}=percentage","{0} reduced Forge Boost Effect"
ATTRIBUTE_MIN_VENOM_BOOST,"最小毒ブーストに{0}","{0}=amount, e.g. +2","{0} to minimum Venom Boost"
ATTRIBUTE_MIN_TURBO_BOOST,"最小ターボブーストに{0}","{0}=amount, e.g. +2","{0} to minimum Turbo Boost"
ATTRIBUTE_MIN_SHIELD_BOOST,"最小シールドブーストに{0}","{0}=amount, e.g. +2","{0} to minimum Shield Boost"
ATTRIBUTE_MIN_FOCUS_BOOST,"最小フォーカスブーストに{0}","{0}=amount, e.g. +2","{0} to minimum Focus Boost"
ATTRIBUTE_MIN_FORGE_BOOST,"最小鍛冶場ブーストに{0}","{0}=amount, e.g. +2","{0} to minimum Forge Boost"
ATTRIBUTE_MAX_VENOM_BOOST,"最大毒ブーストに{0}","{0}=amount, e.g. +2","{0} to maximum Venom Boost"
ATTRIBUTE_MAX_TURBO_BOOST,"最大ターボブーストに{0}","{0}=amount, e.g. +2","{0} to maximum Turbo Boost"
ATTRIBUTE_MAX_SHIELD_BOOST,"最大シールドブーストに{0}","{0}=amount, e.g. +2","{0} to maximum Shield Boost"
ATTRIBUTE_MAX_FOCUS_BOOST,"最大フォーカスブーストに{0}","{0}=amount, e.g. +2","{0} to maximum Focus Boost"
ATTRIBUTE_MAX_FORGE_BOOST,"最大鍛冶場ブーストに{0}","{0}=amount, e.g. +2","{0} to maximum Forge Boost"
ATTRIBUTE_VENOM_BOOST_ON_CRIT,"クリティカルストライク時、{0}の確率で毒ブーストを獲得","{0}=percentage","{0} chance to gain a Venom Boost on Critical Strike"
ATTRIBUTE_TURBO_BOOST_ON_CRIT,"クリティカルストライク時、{0}の確率でターボブーストを獲得","{0}=percentage","{0} chance to gain a Turbo Boost on Critical Strike"
ATTRIBUTE_SHIELD_BOOST_ON_CRIT,"クリティカルストライク時、{0}の確率でシールドブーストを獲得","{0}=percentage","{0} chance to gain a Shield Boost on Critical Strike"
ATTRIBUTE_FOCUS_BOOST_ON_CRIT,"クリティカルストライク時、{0}の確率でフォーカスブーストを獲得","{0}=percentage","{0} chance to gain a Focus Boost on Critical Strike"
ATTRIBUTE_FORGE_BOOST_ON_CRIT,"クリティカルストライク時、{0}の確率で鍛冶場ブーストを獲得","{0}=percentage","{0} chance to gain a Forge Boost on Critical Strike"
ATTRIBUTE_VENOM_BOOST_ON_DAMAGE_TAKEN,"被ダメージ時、{0}の確率で毒ブーストを獲得","{0}=percentage","{0} chance to gain a Venom Boost on Damage taken"
ATTRIBUTE_TURBO_BOOST_ON_DAMAGE_TAKEN,"被ダメージ時、{0}の確率でターボブーストを獲得","{0}=percentage","{0} chance to gain a Turbo Boost on Damage taken"
ATTRIBUTE_SHIELD_BOOST_ON_DAMAGE_TAKEN,"被ダメージ時、{0}の確率でシールドブーストを獲得","{0}=percentage","{0} chance to gain a Shield Boost on Damage taken"
ATTRIBUTE_FOCUS_BOOST_ON_DAMAGE_TAKEN,"被ダメージ時、{0}の確率でフォーカスブーストを獲得","{0}=percentage","{0} chance to gain a Focus Boost on Damage taken"
ATTRIBUTE_FORGE_BOOST_ON_DAMAGE_TAKEN,"被ダメージ時、{0}の確率で鍛冶場ブーストを獲得","{0}=percentage","{0} chance to gain a Forge Boost on Damage taken"
ATTRIBUTE_VENOM_BOOST_ON_KILL,"敵が破壊された際、{0}の確率で毒ブーストを獲得","{0}=percentage","{0} chance to gain a Venom Boost on Enemy destroyed"
ATTRIBUTE_TURBO_BOOST_ON_KILL,"敵が破壊された際、{0}の確率でターボブーストを獲得","{0}=percentage","{0} chance to gain a Turbo Boost on Enemy destroyed"
ATTRIBUTE_SHIELD_BOOST_ON_KILL,"敵が破壊された際、{0}の確率でシールドブーストを獲得","{0}=percentage","{0} chance to gain a Shield Boost on Enemy destroyed"
ATTRIBUTE_FOCUS_BOOST_ON_KILL,"敵が破壊された際、{0}の確率でフォーカスブーストを獲得","{0}=percentage","{0} chance to gain a Focus Boost on Enemy destroyed"
ATTRIBUTE_FORGE_BOOST_ON_KILL,"敵が破壊された際、{0}の確率で鍛冶場ブーストを獲得","{0}=percentage","{0} chance to gain a Forge Boost on Enemy destroyed"
ATTRIBUTE_INCREASED_DAMAGE_PER_VENOM_BOOST,"毒ブースト1につきダメージが{0}増加","{0}=percentage","{0} increased Damage per Venom Boost"
ATTRIBUTE_INCREASED_DAMAGE_PER_TURBO_BOOST,"ターボブースト1につきダメージが{0}増加","{0}=percentage","{0} increased Damage per Turbo Boost"
ATTRIBUTE_INCREASED_DAMAGE_PER_SHIELD_BOOST,"シールドブースト1につきダメージが{0}増加","{0}=percentage","{0} increased Damage per Shield Boost"
ATTRIBUTE_INCREASED_DAMAGE_PER_FOCUS_BOOST,"フォーカスブースト1につきダメージが{0}増加","{0}=percentage","{0} increased Damage per Focus Boost"
ATTRIBUTE_INCREASED_DAMAGE_PER_FORGE_BOOST,"鍛冶場ブースト1につきダメージが{0}増加","{0}=percentage","{0} increased Damage per Forge Boost"
ATTRIBUTE_INCREASED_REFLECTED_DAMAGE_PER_SHIELD_BOOST,"シールドブースト1につき反射ダメージが{0}増加","{0}=percentage","{0} increased reflected Damage per Shield Boost"
ATTRIBUTE_INCREASED_MELEE_DAMAGE_PER_SHIELD_BOOST,"シールドブースト1につき近接ダメージが{0}増加","{0}=percentage","{0} increased Melee Damage per Shield Boost"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE_PER_TURBO_BOOST,"ターボブースト1につき投射物ダメージが{0}増加","{0}=percentage","{0} increased Projectile Damage per Turbo Boost"
ATTRIBUTE_MAX_DRONES,"最大ドローン数に{0}","{0}=amount","{0} to maximum Drones"
ATTRIBUTE_MAX_BULWARKS,"最大ブルワーク数に{0}","{0}=amount","{0} to maximum Bulwarks"
ATTRIBUTE_INCREASED_DRONE_DAMAGE,"ドローンの与ダメージが{0}増加","{0}=percentage","Drones deal {0} increased Damage"
ATTRIBUTE_REDUCED_DRONE_DAMAGE,"ドローンの与ダメージが{0}減少","{0}=percentage","Drones deal {0} reduced Damage"
ATTRIBUTE_INCREASED_BULWARK_DAMAGE,"ブルワークの与ダメージが{0}増加","{0}=percentage","Bulwarks deal {0} increased Damage"
ATTRIBUTE_REDUCED_BULWARK_DAMAGE,"ブルワークの与ダメージが{0}減少","{0}=percentage","Bulwarks deal {0} reduced Damage"
ATTRIBUTE_MORE_BULWARK_DAMAGE,"ブルワークの与ダメージが{0}増","{0}=percentage","Bulwarks deal {0} more Damage"
ATTRIBUTE_LESS_BULWARK_DAMAGE,"ブルワークの与ダメージが{0}減","{0}=percentage","Bulwarks deal {0} less Damage"
ATTRIBUTE_INCREASED_BULWARK_ARMOR,"ブルワークのアーマーが{0}増加","{0}=percentage","Bulwarks have {0} increased Armor"
ATTRIBUTE_REDUCED_BULWARK_ARMOR,"ブルワークのアーマーが{0}減少","{0}=percentage","Bulwarks have {0} reduced Armor"
ATTRIBUTE_INCREASED_MINION_VELOCITY,"ミニオンの最大速度が{0}増加","{0}=percentage","Minions have {0} increased maximum Velocity"
ATTRIBUTE_REDUCED_MINION_VELOCITY,"ミニオンの最大速度が{0}減少","{0}=percentage","Minions have {0} reduced maximum Velocity"
ATTRIBUTE_MINIONS_CAN_PICK_UP_POWER_UPS,"ミニオンがプレイヤーの代わりにパワーアップを回収可能になる","","Minions can pick up Power-Ups for you"
ATTRIBUTE_ARMY_OF_GREED,"パワーアップがミニオンにも付与される\nパワーアップのモッドはミニオンにも適用される","Army of Greed attribute","Power-Ups are also granted to your Minions\nPower-Up modifiers also apply to your Minions"
ATTRIBUTE_MINIONS_DROP_POWER_UP_ON_DEATH,"ミニオンは死亡時、ランダムなパワーアップをドロップする","","Minions drop a random Power-Up on death"
ATTRIBUTE_MORE_KNOCKBACK_DAMAGE,"ノックバックヒットの与ダメージが{0}増","{0}=percentage","Knockback Hits deal {0} more Damage"
ATTRIBUTE_LESS_KNOCKBACK_DAMAGE,"ノックバックヒットの与ダメージが{0}減","{0}=percentage","Knockback Hits deal {0} less Damage"
ATTRIBUTE_INCREASED_KNOCKBACK_RESISTANCE_PENETRATION,"ノックバック耐性貫通率が{0}増加","{0}=percentage","{0} increased Knockback Resistance Penetration"
ATTRIBUTE_REDUCED_KNOCKBACK_RESISTANCE_PENETRATION,"ノックバック耐性貫通率が{0}減少","{0}=percentage","{0} reduced Knockback Resistance Penetration"
ATTRIBUTE_REVERSE_KNOCKBACK,"ノックバックの方向が反転する","","Knockback direction is reversed"
ATTRIBUTE_MORE_LUCK,"運が{0}増","{0}=percentage","{0} more Luck"
ATTRIBUTE_LESS_LUCK,"運が{0}減","{0}=percentage","{0} less Luck"
ATTRIBUTE_LUCK_APPLIES_TO_DAMAGE_ROLLS,"運がダメージロールに適用される","","Luck applies to your Damage Rolls"
ATTRIBUTE_LUCK_APPLIES_TO_CRITICAL_STRIKE_ROLLS,"運がクリティカルストライクロールに適用される","","Luck applies to your Critical Strike Rolls"
ATTRIBUTE_MULTILUCK,"マルチラックが{0}","{0}=amount (e.g.) +1","{0} Multiluck"
ATTRIBUTE_BLIND_CHANCE,"{1}盲目{2}の確率が{0}","{0}=percentage, {1,2}=color","{0} {1}Blind{2} Chance"
ATTRIBUTE_MORE_BLIND_EFFECT,"{1}盲目{2}の効果が{0}増","{0}=percentage, {1,2}=color","{0} more Effect of {1}Blind{2}"
ATTRIBUTE_LESS_BLIND_EFFECT,"{1}盲目{2}の効果が{0}減","{0}=percentage, {1,2}=color","{0} less Effect of {1}Blind{2}"
ATTRIBUTE_MORE_DAMAGE_AGAINST_BLIND,"{1}盲目{2}状態の敵に対するダメージが{0}増","{0}=percentage, {1,2}=color","{0} more Damage against {1}blinded{2} Enemies"
ATTRIBUTE_LESS_DAMAGE_AGAINST_BLIND,"{1}盲目{2}状態の敵に対するダメージが{0}減","{0}=percentage, {1,2}=color","{0} less Damage against {1}blinded{2} Enemies"
ATTRIBUTE_MORE_DAMAGE_TAKEN_FROM_VIRAL_ENEMIES,"ウイルス性の敵からの被ダメージが{0}増","{0}=percentage","{0} more Damage taken from Viral Enemies"
ATTRIBUTE_LESS_DAMAGE_TAKEN_FROM_VIRAL_ENEMIES,"ウイルス性の敵からの被ダメージが{0}減","{0}=percentage","{0} less Damage taken from Viral Enemies"
ATTRIBUTE_MORE_DAMAGE_TAKEN_FROM_PARASITE_ENEMIES,"寄生虫に取りつかれた敵からの被ダメージが{0}増","{0}=percentage","{0} more Damage taken from Enemies with a Parasite attached"
ATTRIBUTE_LESS_DAMAGE_TAKEN_FROM_PARASITE_ENEMIES,"寄生虫に取りつかれた敵からの被ダメージが{0}減","{0}=percentage","{0} less Damage taken from Enemies with a Parasite attached"
ATTRIBUTE_ADDITIONAL_VIRUS_ONE,"自船が追加で{0}個のウイルスを適用できる","{0}=amount","Your ship can apply {0} additional Virus"
ATTRIBUTE_ADDITIONAL_VIRUS_MANY,"自船が追加で{0}個のウイルスを適用できる","{0}=amount","Your ship can apply {0} additional Viruses"
ATTRIBUTE_INCREASED_VIRUS_EFFECT,"ウイルスの効果が{0}増加","{0}=percentage","Viruses have {0} increased Effect"
ATTRIBUTE_REDUCED_VIRUS_EFFECT,"ウイルスの効果が{0}減少","{0}=percentage","Viruses have {0} reduced Effect"
ATTRIBUTE_INCREASED_VIRUS_DURATION,"ウイルスの持続時間が{0}増加","{0}=percentage","Viruses have {0} increased Duration"
ATTRIBUTE_REDUCED_VIRUS_DURATION,"ウイルスの持続時間が{0}減少","{0}=percentage","Viruses have {0} reduced Duration"
ATTRIBUTE_MORE_DAMAGE_AGAINST_VIRAL_ENEMIES,"ウイルス性の敵に対するダメージが{0}増","{0}=percentage","{0} more Damage against Viral Enemies"
ATTRIBUTE_LESS_DAMAGE_AGAINST_VIRAL_ENEMIES,"ウイルス性の敵に対するダメージが{0}減","{0}=percentage","{0} less Damage against Viral Enemies"
ATTRIBUTE_VIRUS_LEVEL,"全ウイルスモッドのレベルに{0}","{0}=amount, e.g. +2","{0} to Level of all Virus Mods"
ATTRIBUTE_MINE_EXTRA_TRIGGER_CHANCE,"マインが{0}の確率でもう一度トリガーする","{0}=percentage","Mines have a {0} chance to trigger an additional time"
ATTRIBUTE_DEFLECTOR_SHIELD_ON_MINE_TRIGGER,"マインのトリガー時、最大デフレクターシールドの{0}を回復","{0}=percentage","Restore {0} of maximum Deflector Shield when a Mine triggers"
ATTRIBUTE_ARMOR_ON_MINE_TRIGGER,"マインのトリガー時、最大アーマーの{0}を回復","{0}=percentage","Restore {0} of maximum Armor when a Mine triggers"
ATTRIBUTE_DASH_ON_MINE_TRIGGER,"マインのトリガー時、ダッシュを{0}回復","{0}=percentage","Restore {0} Dash when a Mine triggers"
ATTRIBUTE_INCREASED_MINE_DETONATION_RADIUS,"マインの爆発半径が{0}増加","{0}=percentage","Mines have {0} increased Detonation Radius"
ATTRIBUTE_REDUCED_MINE_DETONATION_RADIUS,"マインの爆発半径が{0}減少","{0}=percentage","Mines have {0} reduced Detonation Radius"
ATTRIBUTE_MORE_MINE_DAMAGE,"マインダメージが{0}増","{0}=percentage","{0} more Mine Damage"
ATTRIBUTE_LESS_MINE_DAMAGE,"マインダメージが{0}減","{0}=percentage","{0} less Mine Damage"
ATTRIBUTE_INCREASED_MINE_DURATION,"マインが爆発するまでの時間が{0}増加","{0}=percentage","Mines last {0} longer before they explode"
ATTRIBUTE_REDUCED_MINE_DURATION,"マインが爆発するまでの時間が{0}減少","{0}=percentage","Mines last {0} shorter before they explode"
ATTRIBUTE_INCREASED_DAMAGE_PER_MINE,"フィールド上のマイン1つにつきダメージが{0}増加（最大{1}）","{0}=percentage, {1}=max percentage","{0} increased Damage per Mine you have on the field, up to {1}"
ATTRIBUTE_INCREASED_DAMAGE_PER_REMAINING_CHAIN,"残りの連鎖1回につきダメージが{0}増加","{0}=percentage","{0} increased damage per remaining Chain"
ATTRIBUTE_REDUCED_DAMAGE_PER_REMAINING_CHAIN,"残りの連鎖1回につきダメージが{0}減少","{0}=percentage","{0} reduced damage per remaining Chain"
ATTRIBUTE_PROJECTILES_CHAIN_ADDITIONAL_TIMES_ONE,"投射物が追加で{0}回連鎖する","singular","Projectiles chain {0} additional time"
ATTRIBUTE_PROJECTILES_CHAIN_ADDITIONAL_TIMES_MANY,"投射物が追加で{0}回連鎖する","plural","Projectiles chain {0} additional times"
ATTRIBUTE_FASTER_START_OF_DEFLECTOR_SHIELD_RECHARGE,"デフレクターシールドのリチャージ開始時間が{0}短縮","{0}=percentage","{0} faster start of Deflector Shield Recharge"
ATTRIBUTE_SLOWER_START_OF_DEFLECTOR_SHIELD_RECHARGE,"デフレクターシールドのリチャージ開始時間が{0}延長","{0}=percentage","{0} slower start of Deflector Shield Recharge"
ATTRIBUTE_INCREASED_SPLIT_RANGE,"分裂範囲が{0}増加","{0}=percentage","{0} increased Split Range"
ATTRIBUTE_REDUCED_SPLIT_RANGE,"分裂範囲が{0}減少","{0}=percentage","{0} reduced Split Range"
ATTRIBUTE_PROJECTILES_SPLIT_TIMES_ONE,"投射物が最初の衝撃で{0}体の敵に分裂する","singular","Projectiles split to {0} Enemy on initial impact"
ATTRIBUTE_PROJECTILES_SPLIT_TIMES_MANY,"投射物が最初の衝撃で{0}体の敵に分裂する","plural","Projectiles split to {0} Enemies on initial impact"
ATTRIBUTE_INCREASED_DAMAGE_FOR_INITIAL_HITS_PER_SPLIT,"分裂1回につき、初期ヒットのダメージが{0}増加","{0}=percentage","Initial hits deal {0} increased damage per Split"
ATTRIBUTE_REDUCED_DAMAGE_FOR_INITIAL_HITS_PER_SPLIT,"分裂1回につき、初期ヒットのダメージが{0}減少","{0}=percentage","Initial hits deal {0} reduced damage per Split"
ATTRIBUTE_MORE_FIELD_EFFECT,"フィールドの効果が{0}増","{0}=percentage","{0} more effect of your Fields"
ATTRIBUTE_LESS_FIELD_EFFECT,"フィールドの効果が{0}減","{0}=percentage","{0} less effect of your Fields"
ATTRIBUTE_INCREASED_FIELD_EFFECT,"フィールドの効果が{0}増加","{0}=percentage","{0} increased effect of your Fields"
ATTRIBUTE_REDUCED_FIELD_EFFECT,"フィールドの効果が{0}減少","{0}=percentage","{0} reduced effect of your Fields"
ATTRIBUTE_INCREASED_FIELD_RANGE,"フィールドの範囲が{0}増加","{0}=percentage","{0} increased range of your Fields"
ATTRIBUTE_REDUCED_FIELD_RANGE,"フィールドの範囲が{0}減少","{0}=percentage","{0} reduced range of your Fields"
ATTRIBUTE_INCREASED_DAMAGE_PER_FIELD,"フィールド1につきダメージが{0}増加","{0}=percentage","{0} increased Damage per Field"
ATTRIBUTE_REDUCED_DAMAGE_PER_FIELD,"フィールド1につきダメージが{0}減少","{0}=percentage","{0} reduced Damage per Field"
ATTRIBUTE_MORE_DAMAGE_PER_FIELD,"フィールド1につきダメージが{0}増","{0}=percentage","{0} more Damage per Field"
ATTRIBUTE_LESS_DAMAGE_PER_FIELD,"フィールド1につきダメージが{0}減","{0}=percentage","{0} less Damage per Field"
ATTRIBUTE_FIELDS_APPLY_ONLY_TO_YOUR_SHIP,"フィールドは自船にのみ適用される","","Fields apply only to your ship"
ATTRIBUTE_FIELD_MOD_SOCKET,"装備中のモッドを追加のフィールドとして適用する","","Apply equipped Mod as an additional Field"
ATTRIBUTE_MORE_KNOCKBACK_DAMAGE_PER_MASS,"ノックバックヒットは質量1につき与ダメージが{0}増","{0}=percentage","Knockback Hits deal {0} more Damage per Mass"
ATTRIBUTE_LESS_KNOCKBACK_DAMAGE_PER_MASS,"ノックバックヒットは質量1につき与ダメージが{0}減","{0}=percentage","Knockback Hits deal {0} less Damage per Mass"
ATTRIBUTE_ARMOR_LEECH_ON_KNOCKBACK_HIT,"ノックバックヒット時、ヒットダメージの{0}をアーマーとしてリーチする","{0}=percentage","Leech {0} of Hit Damage as Armor on Knockback Hit"
ATTRIBUTE_AFTERSHOCK_CHANCE,"{1}余波{2}確率が{0}","{0}=percentage, {1,2}=color","{0} {1}Aftershock{2} Chance"
ATTRIBUTE_MORE_AFTERSHOCK_DAMAGE,"{1}余波{2}のダメージが{0}増","{0}=percentage, {1,2}=color","{0} more {1}Aftershock{2} Damage"
ATTRIBUTE_LESS_AFTERSHOCK_DAMAGE,"{1}余波{2}のダメージが{0}減","{0}=percentage, {1,2}=color","{0} less {1}Aftershock{2} Damage"
ATTRIBUTE_AFTERSHOCK_CAN_REPEAT_ADDITIONAL_TIMES_ONE,"{1}余波{2}は追加で最大{0}回繰り返される","singular","{1}Aftershock{2} can repeat up to {0} additional time"
ATTRIBUTE_AFTERSHOCK_CAN_REPEAT_ADDITIONAL_TIMES_MANY,"{1}余波{2}は追加で最大{0}回繰り返される","plural","{1}Aftershock{2} can repeat up to {0} additional times"
ATTRIBUTE_AFTERSHOCK_REDUCTION_MULTIPLIER,"各{1}余波{2}は直前のヒットの{0}のダメージを与える","{0}=percentage, {1-2}=color","Each {1}Aftershock{2} deals {0} damage of the previous hit"
ATTRIBUTE_INSTANT_LEECH,"リーチは即時に適用される","","Leech is instant"
ATTRIBUTE_INSTANT_LEECH_EVERY_SECOND,"毎秒、すべてのリーチスタックが即時に適用された後、削除される","","Every second, all leech stacks are applied instantly and then removed"
ATTRIBUTE_MORE_LEECH_RECOVERY,"リーチによる資源の回復量が{0}増加する","","Recover {0} more resources from Leech"
ATTRIBUTE_LESS_LEECH_RECOVERY,"リーチによる資源の回復量が{0}減","","Recover {0} less resources from Leech"
ATTRIBUTE_INCREASED_MAXIMUM_ARMOR_LEECH,"毎秒、最大アーマーリーチが{0}増加","{0}=percentage","{0} increased maximum Armor Leech per Second"
ATTRIBUTE_REDUCED_MAXIMUM_ARMOR_LEECH,"毎秒、最大アーマーリーチが{0}減少","{0}=percentage","{0} reduced maximum Armor Leech per Second"
ATTRIBUTE_MORE_DAMAGE_TAKEN_WHILE_BULWARK_IS_ALIVE,"ブルワークが生存中、被ダメージが{0}増","{0}=percentage","{0} more Damage taken while a Bulwark is alive"
ATTRIBUTE_LESS_DAMAGE_TAKEN_WHILE_BULWARK_IS_ALIVE,"ブルワークが生存中、被ダメージが{0}減","{0}=percentage","{0} less Damage taken while a Bulwark is alive"
ATTRIBUTE_WEIGHT_OF_RESILIENCE,"質量が{1}以上の場合、被ダメージが{0}減","{0}=percentage, {1}=mass amount","{0} less Damage taken while you have at least {1} Mass"
ATTRIBUTE_BULWARK_OF_THE_COLOSSUS,"自身の質量がブルワークに加算される","","Your Mass is added to your Bulwarks"
ATTRIBUTE_INCREASED_REFLECTED_DAMAGE,"反射ダメージが{0}増加","{0}=percentage","Deal {0} increased Reflected Damage"
ATTRIBUTE_REDUCED_REFLECTED_DAMAGE,"反射ダメージが{0}減少","{0}=percentage","Deal {0} reduced Reflected Damage"
ATTRIBUTE_REFLECTED_DAMAGE_MODIFIERS_APPLY_TO_MINIONS,"反射ダメージの増加および減少はミニオンにも適用される","","Increases and reductions to Reflected Damage also apply to Minions"
ATTRIBUTE_RETALIATION_INSTINCT,"過去{1}秒間に自船が受けたダメージの回数分、与ダメージが{0}増加","{0}=percentage, {1}=seconds(plural)","{0} increased Damage for each time your ship has taken Damage in the past {1} seconds"
ATTRIBUTE_SACRIFICIAL_CLAWS,"与ダメージの{0}が自身に反射する\n上限は最大アーマー/デフレクターシールドの{1}","{0}=percentage, {1}=percentage","{0} of damage dealt is reflected back to you,\nup to {1} of maximum Armor/Deflector Shield"
ATTRIBUTE_MORE_DAMAGE_PER_EQUIPPED_CHIP,"装備中のチップ1つにつきダメージが{0}増","{0}=percentage","{0} more Damage per equipped Chip"
